,team_1_Date,team_1_name,team_1_total_goals,team_1_half_time_goals,team_1_shots,team_1_shots_on_target,team_1_fouls,team_1_corners,team_1_yellows,team_1_reds,team_1_home_result,team_1_total_goals_per_match,team_1_half_time_goals_per_match,team_1_shots_per_match,team_1_shots_on_target_per_match,team_1_fouls_per_match,team_1_corners_per_match,team_1_yellows_per_match,team_1_reds_per_match,team_2_Date,team_2_name,team_2_total_goals,team_2_half_time_goals,team_2_shots,team_2_shots_on_target,team_2_fouls,team_2_corners,team_2_yellows,team_2_reds,team_2_away_result,team_2_total_goals_per_match,team_2_half_time_goals_per_match,team_2_shots_per_match,team_2_shots_on_target_per_match,team_2_fouls_per_match,team_2_corners_per_match,team_2_yellows_per_match,team_2_reds_per_match,total_goals_per_match_diff,half_time_goals_per_match_diff,shots_per_match_diff,shots_on_target_per_match_diff,fouls_per_match_diff,corners_per_match_diff,yellows_per_match_diff,reds_per_match_diff,total_game_goals
0,8/5/2022,Crystal Palace,0,0,10,2,16,3,1,0,1,1.4,0.8,9.8,4.0,11.8,2.8,2.0,0.0,8/5/2022,Arsenal,2,1,10,2,11,5,2,0,W,2.6,1.2,17.4,6.4,10.4,6.8,1.6,0.0,-1.2000000000000002,-0.3999999999999999,-7.599999999999998,-2.4000000000000004,1.4000000000000004,-4.0,0.3999999999999999,0.0,2
1,8/6/2022,Fulham,2,1,9,3,7,4,2,0,2,1.6,0.6,11.4,4.2,11.0,3.6,2.6,0.0,8/6/2022,Liverpool,2,0,11,4,9,4,0,0,D,3.0,1.0,18.8,6.2,7.6,7.4,0.6,0.2,-1.4,-0.4,-7.4,-2.0,3.4000000000000004,-3.8,2.0,-0.2,4
2,8/6/2022,Bournemouth,2,1,7,3,18,5,3,0,0,0.4,0.2,5.2,1.8,11.2,2.4,2.2,0.0,8/6/2022,Aston Villa,0,0,15,2,16,5,3,0,L,0.8,0.4,10.6,3.4,12.6,3.6,2.6,0.0,-0.4,-0.2,-5.4,-1.6,-1.4000000000000004,-1.2000000000000002,-0.3999999999999999,0.0,2
3,8/6/2022,Leeds,2,1,12,4,13,6,2,0,0,1.6,0.6,12.2,4.4,13.0,5.6,2.2,0.0,8/6/2022,Wolves,1,1,15,6,9,4,0,0,L,0.4,0.4,13.8,3.6,9.2,4.8,1.6,0.0,1.2000000000000002,0.1999999999999999,-1.6000000000000014,0.8000000000000003,3.8000000000000007,0.7999999999999998,0.6000000000000001,0.0,3
4,8/6/2022,Newcastle,2,0,23,10,9,11,0,0,0,1.4,0.6,13.0,5.0,10.0,6.4,2.0,0.0,8/6/2022,Nott'm Forest,0,0,5,0,14,1,3,0,L,0.4,0.2,11.4,2.6,10.2,3.2,3.2,0.0,1.0,0.3999999999999999,1.5999999999999996,2.4,-0.1999999999999993,3.2,-1.2000000000000002,0.0,2
5,8/6/2022,Tottenham,4,2,18,8,11,10,3,0,0,2.0,0.8,14.0,5.6,10.4,5.6,2.2,0.0,8/6/2022,Southampton,1,1,10,2,6,2,0,0,L,1.4,0.6,11.8,4.2,10.0,3.8,1.2,0.0,0.6000000000000001,0.2,2.2,1.3999999999999997,0.4000000000000003,1.7999999999999998,1.0000000000000002,0.0,5
6,8/6/2022,Everton,0,0,8,4,14,4,3,0,1,0.8,0.4,12.6,5.0,8.8,5.0,2.4,0.0,8/6/2022,Chelsea,1,1,15,6,11,16,2,0,W,1.2,0.6,12.4,3.8,11.0,7.2,1.6,0.4,-0.3999999999999999,-0.1999999999999999,0.1999999999999993,1.2000000000000002,-2.2,-2.2,0.7999999999999998,-0.4,1
7,8/7/2022,Leicester,2,1,14,5,6,5,0,0,2,2.0,0.8,10.4,3.6,8.6,4.6,1.4,0.0,8/7/2022,Brentford,2,0,8,3,5,6,0,0,D,2.0,1.0,12.4,4.6,6.8,6.2,1.2,0.0,0.0,-0.1999999999999999,-2.0,-0.9999999999999996,1.7999999999999998,-1.6000000000000003,0.1999999999999999,0.0,4
8,8/7/2022,Man United,1,0,17,5,7,6,4,0,1,1.2,0.2,15.8,5.2,10.8,4.6,3.0,0.0,8/7/2022,Brighton,2,2,15,4,12,2,1,0,W,1.2,0.6,11.8,4.2,9.6,4.2,1.2,0.0,0.0,-0.3999999999999999,4.0,1.0,1.200000000000001,0.3999999999999994,1.8,0.0,3
9,8/7/2022,West Ham,0,0,6,1,8,1,0,0,1,0.4,0.0,11.8,3.0,9.8,3.6,1.0,0.0,8/7/2022,Man City,2,1,14,2,4,4,1,0,W,3.8,1.6,17.8,6.6,8.6,7.2,0.8,0.0,-3.4,-1.6,-6.0,-3.6,1.200000000000001,-3.6,0.1999999999999999,0.0,2
10,8/13/2022,Aston Villa,2,1,12,4,9,5,4,0,0,1.8,1.0,10.6,4.0,11.6,4.6,1.8,0.0,8/13/2022,Everton,1,0,15,4,7,8,1,0,L,0.6,0.0,13.0,4.8,10.4,5.4,2.2,0.0,1.2000000000000002,1.0,-2.4000000000000004,-0.7999999999999998,1.1999999999999993,-0.8000000000000007,-0.4000000000000001,0.0,3
11,8/13/2022,Arsenal,4,2,19,7,15,6,1,0,0,2.6,1.0,15.8,4.4,8.2,6.6,0.8,0.0,8/13/2022,Leicester,2,0,6,2,9,2,1,0,L,2.0,1.2,10.0,3.4,11.2,2.4,2.0,0.0,0.6000000000000001,-0.1999999999999999,5.800000000000001,1.0000000000000004,-3.0,4.199999999999999,-1.2,0.0,6
12,8/13/2022,Brighton,0,0,13,7,8,7,2,0,2,0.8,0.0,16.0,6.4,10.4,7.4,1.8,0.0,8/13/2022,Newcastle,0,0,4,1,6,3,3,0,D,0.4,0.4,11.4,3.8,8.6,5.6,2.4,0.2,0.4,-0.4,4.6,2.6000000000000005,1.8000000000000007,1.8000000000000007,-0.5999999999999999,-0.2,0
13,8/13/2022,Man City,4,3,19,7,9,11,0,0,0,2.4,1.6,17.8,5.8,10.6,7.2,1.6,0.0,8/13/2022,Bournemouth,0,0,3,1,9,1,3,0,L,0.6,0.2,8.8,2.2,8.8,2.8,2.2,0.0,1.7999999999999998,1.4,9.0,3.6,1.799999999999999,4.4,-0.6000000000000001,0.0,4
14,8/13/2022,Southampton,2,0,14,4,10,2,1,0,2,0.8,0.4,12.2,3.8,13.6,3.0,3.0,0.0,8/13/2022,Leeds,2,0,13,5,12,5,3,0,D,1.0,0.2,10.6,3.0,11.6,5.0,2.6,0.0,-0.1999999999999999,0.2,1.5999999999999996,0.7999999999999998,2.0,-2.0,0.3999999999999999,0.0,4
15,8/13/2022,Wolves,0,0,7,1,7,5,3,0,2,0.8,0.6,9.2,2.8,11.8,4.8,2.0,0.0,8/13/2022,Fulham,0,0,9,3,14,3,3,0,D,0.8,0.2,10.0,3.4,12.2,3.2,2.8,0.0,0.0,0.3999999999999999,-0.8000000000000007,-0.6000000000000001,-0.3999999999999986,1.5999999999999996,-0.7999999999999998,0.0,0
